TenantId,"TimeGenerated [UTC]",IncidentName,Title,Description,Severity,Status,Classification,ClassificationComment,ClassificationReason,Owner,ProviderName,ProviderIncidentId,"FirstActivityTime [UTC]","LastActivityTime [UTC]","FirstModifiedTime [UTC]","LastModifiedTime [UTC]","CreatedTime [UTC]","ClosedTime [UTC]",IncidentNumber,RelatedAnalyticRuleIds,AlertIds,BookmarkIds,Comments,Tasks,Labels,IncidentUrl,AdditionalData,ModifiedBy,SourceSystem,Type
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/8/2024, 3:02:15.005 PM","de135e4c-4e53-4158-a785-b5a7de7b6d09","A Jailbreak attempt on your Azure Open AI model deployment was blocked by Prompt Shields (Preview) involving one user",,Medium,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",909,"8/8/2024, 2:37:54.892 PM","8/8/2024, 2:46:31.911 PM",,"8/8/2024, 3:02:15.005 PM","8/8/2024, 2:40:28.710 PM",,417,"[]","[""0209dc14-5d95-8d10-48ca-c6f9b79eb84f"",""54fbb260-0bef-bf90-048e-019f29c9b330""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/de135e4c-4e53-4158-a785-b5a7de7b6d09","{""alertsCount"":2,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Security Center""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/909?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Microsoft Defender XDR - alert correlation",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/8/2024, 8:12:21.060 PM","d094ada4-fd16-4dce-a334-09b2eea5b254","Suspicious authentication activity on one endpoint",,Medium,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",911,"8/8/2024, 7:00:44.256 PM","8/8/2024, 7:59:08.582 PM",,"8/8/2024, 8:12:21.060 PM","8/8/2024, 8:12:20.853 PM",,418,"[]","[""21bdaebf-edfa-5f1a-b3d6-a1e38abf9866""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/d094ada4-fd16-4dce-a334-09b2eea5b254","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Security Center""],""tactics"":[""PreAttack""],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/911?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Incident created from alert",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/8/2024, 10:41:25.002 PM","fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,Closed,TruePositive,,SuspiciousActivity,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",551,"7/23/2024, 12:19:16.000 PM","7/27/2024, 12:01:27.215 AM",,"8/8/2024, 10:41:25.002 PM","7/23/2024, 2:27:31.200 PM","8/6/2024, 10:41:31.876 PM",175,"[]","[""c0fd01f1-12e2-f4f1-8b57-85edd6ad5482"",""adf6502f-8b77-87bb-0ff7-e60d7410f477"",""21e88520-04af-72ce-58c2-e3894df5d0a4"",""c045bb7b-517e-14ba-ed73-1228ea3fa87a"",""2a2d03cf-764c-9a76-beb1-4db2c44ae455"",""07286c19-2c48-d30b-8d90-afedf99b5a2d"",""3033f152-1d70-c341-6569-73fbfb2023e0"",""06021aaf-ebf6-78d5-9915-10432121a5e5"",""b4266892-b265-5e0d-9f3d-0246f206beb8"",""0b5211e7-f285-b7bb-955e-bf8f3d2698eb"",""d14a7c5c-7069-dc62-69a5-d977d5d72f04"",""05ee36df-a798-a7b0-3259-b8717823b3c5"",""8c30c0a7-a35f-a144-7b51-2104702a9274"",""91e63730-87d2-7b6a-7bca-1a689236d5f6"",""f22c74a9-bb20-a95b-43ba-769f3a2aa737"",""a318bd50-c2fa-e448-ba14-65974cc41332"",""f208a114-b538-4fb9-c139-a5b68c420360"",""bcb38bad-6da2-0fd7-e7a9-f2cdbda185ab"",""7b9d9fa4-4d54-15e5-faf3-5662843e7ab7"",""e9871731-e650-2349-a561-fb53d890801c"",""fe679613-b41f-c1c5-b530-607fc48c7342"",""260af975-5a62-58f1-6d84-fadf4b159ed6"",""a71a2516-00aa-d1eb-6efb-a0ab26749776"",""cd111191-6713-037a-c4ff-ddbc82054b77"",""12303d47-d0f4-185f-f6fa-63063b2e4336"",""2f5b622d-3f33-27c5-fd25-0568932958d9"",""9d377756-6264-4972-9428-93a96ed840d0"",""41175547-2401-7e33-87fe-5dba1ff27fb3"",""3908e835-be09-60fc-2b35-c12833b08572"",""0b38ac7a-dad1-9f0c-c05b-4acc98ac8026"",""f0fe2675-5bca-a0a6-93b6-60aa1918f8b2"",""1b844c72-13b7-ea45-7078-cec84ab9d514"",""991d3547-6aef-2dd9-5c64-08a154cf01f2""]","[]","[{""message"":""Security Training for all employees on the incident is scheduled for next week"",""createdTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""lastModifiedTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""Root Cause Analysis needs to be conducted"",""createdTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""lastModifiedTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""DC1 is compromised and needs to be reinstalled"",""createdTimeUtc"":""2024-08-05T08:58:23.8563009Z"",""lastModifiedTimeUtc"":""2024-08-05T08:58:23.8563009Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}}]","[]","[{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","{""alertsCount"":33,""bookmarksCount"":0,""commentsCount"":3,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[""InitialAccess"",""Persistence"",""DefenseEvasion"",""CredentialAccess"",""Discovery"",""LateralMovement"",""Execution""],""techniques"":[""T1003"",""T1552"",""T1569"",""T1078"",""T1082"",""T1497"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1055"",""T1543"",""T1574"",""T1036"",""T1053"",""T1555"",""T1528"",""T1059"",""T1021"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/551?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/8/2024, 10:41:25.378 PM","ff158abc-111f-4a04-97e9-71cc0f06e5f8","Multi-stage incident involving Initial access & Collection on multiple endpoints reported by multiple sources",,High,Closed,TruePositive,,SuspiciousActivity,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",411,"7/9/2024, 1:22:02.147 PM","7/9/2024, 3:26:44.000 PM","7/10/2024, 8:54:00.119 AM","8/8/2024, 10:41:25.378 PM","7/9/2024, 1:53:41.463 PM","7/10/2024, 3:21:33.457 PM",83,"[]","[""86af3f10-b14d-b1c7-e3e1-38f1b55e5ecb"",""ae71761b-37c1-8e4d-b005-5c85b1a614d8"",""a2d6e16d-6a50-acd3-5aa1-7a15cf1e1128"",""9762ad96-9498-cd8d-0e01-1e8094b16c37"",""683ac46c-5659-b6c4-7bfb-9983b6799a3b"",""ea5c94b5-c78c-c5ce-c2e5-8ec908e11802"",""acf63d67-540b-f250-411c-b3bea0349470"",""0469b836-5e43-42b3-e6e4-e69e05580131"",""f699e139-a246-a9de-1726-c6d14036af5b"",""e0a074a9-3f6d-fbca-4f66-2169d962117e"",""7917633e-0ca7-992d-98cc-c84318a3eccb"",""a25d5060-c62b-c5f2-1106-5f1b9c2fc2bb"",""26a12d6c-a670-d9f0-9e2f-7399634cc5fc"",""63dfe9e5-50fd-fff7-62d3-6841fadc3935"",""fbcbf358-e9c4-9d16-f74a-25dd823fe7dc"",""d0f1d006-9a52-7f73-8927-f31ac78df8ff"",""64cc641f-eca1-2e04-d1fd-c9d6a1bba610""]","[""87e91169-f6c8-44c9-b716-d77271029982""]","[{""message"":""same"",""createdTimeUtc"":""2024-07-09T15:21:09.1837830Z"",""lastModifiedTimeUtc"":""2024-07-09T15:21:09.1837830Z"",""author"":{""objectId"":null,""email"":null,""name"":""u101@a.alpineskihouse.co"",""userPrincipalName"":null}}]","[]","[{""labelName"":""AiTM"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/ff158abc-111f-4a04-97e9-71cc0f06e5f8","{""alertsCount"":17,""bookmarksCount"":1,""commentsCount"":1,""alertProductNames"":[""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Azure Security Center"",""Microsoft 365 Defender"",""Office 365 Advanced Threat Protection""],""tactics"":[""InitialAccess"",""DefenseEvasion"",""CredentialAccess"",""Collection""],""techniques"":[""T1114"",""T1078"",""T1003"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/411?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 12:16:32.095 AM","42c28dc3-2fec-4cb4-8582-06da80523bf4","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",889,"8/6/2024, 5:15:43.000 PM","8/9/2024, 12:01:27.906 AM",,"8/9/2024, 12:16:32.095 AM","8/6/2024, 5:18:14.416 PM",,406,"[]","[""46ef164a-de90-b377-4241-c941cdf7e90a"",""ccaf6dde-91ab-94f1-a2a8-5fdcfa8d292f"",""65055f0c-f86b-9abd-5612-fc3e57e963dc"",""674a1e00-1288-e9cb-a4f8-2a7fe5d115da"",""9fa4d5b4-c4f5-27a4-a573-37affa21e137"",""bca622eb-7000-40bf-13cf-3fba4baf931a"",""ec9a5afa-8421-de60-7fcf-1b1b4c078892"",""89dd39cf-82c9-59d3-3e4b-99568d2dc39e"",""73d34754-7e2a-cadf-9482-d07dfe437b78"",""b88bb9c8-c0dd-2b4d-248c-1b83a51d2af3"",""aa3c2304-52c3-6020-a17e-1bbbfc31c4d6"",""8e8ea933-7170-b2e7-cd37-a78ce0113ed0"",""a8d8db0b-b018-846a-5996-859b2b69663d"",""eb499a85-b95e-dbc2-a1a3-0efb95e4186e"",""645be40f-65ac-a42c-a477-c372501cf202"",""c9576e90-f022-7066-c1fd-cfa6af383eba"",""eab4d30e-51b7-a83b-7a70-2c2710ccd764"",""990c9f31-2d9b-de60-c2ce-d170f8598ea8"",""cade782b-6c0e-5161-63d4-d5e25935c40b"",""d53416d3-18f8-99cb-66ff-34ccf255cba7"",""51637eec-156d-803c-fbd9-7c1de248764b"",""5a2f94e8-b637-fcd0-e726-62a06f5da302"",""b2f801b5-7297-3aa5-148f-01987e12e46b"",""085a9b7e-d84e-c413-004f-60cd2d990667""]","[]","[]","[]","[{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/42c28dc3-2fec-4cb4-8582-06da80523bf4","{""alertsCount"":24,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[""InitialAccess"",""Persistence"",""DefenseEvasion"",""CredentialAccess"",""Discovery"",""LateralMovement"",""Execution""],""techniques"":[""T1569"",""T1552"",""T1003"",""T1082"",""T1497"",""T1021"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1059"",""T1528"",""T1543"",""T1574"",""T1036"",""T1055"",""T1053"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/889?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Microsoft Defender XDR - alert correlation",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/10/2024, 4:12:16.453 PM","f391cbe0-9795-4b32-85a7-48cb593f33f6","Suspicious authentication activity on one endpoint",,Medium,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",918,"8/10/2024, 3:01:19.343 PM","8/10/2024, 3:59:02.585 PM",,"8/10/2024, 4:12:16.453 PM","8/10/2024, 4:12:16.223 PM",,424,"[]","[""914e433f-3ce6-1c72-e4df-fbd06762e7cb""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/f391cbe0-9795-4b32-85a7-48cb593f33f6","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Security Center""],""tactics"":[""PreAttack""],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/918?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Incident created from alert",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/10/2024, 10:41:50.867 PM","10c5408e-d49c-4606-bcd2-71f6cb619e46","BEC financial fraud attack was launched from a compromised account (attack disruption)",,High,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",483,"7/17/2024, 10:49:35.108 AM","7/17/2024, 11:06:54.000 AM",,"8/10/2024, 10:41:50.867 PM","7/17/2024, 10:52:15.616 AM",,134,"[]","[""78c877d5-131f-699c-daed-0ec82d532020"",""1ae29b32-a9a7-38b7-7bae-4c48498970b9"",""d38277fe-5714-dc28-0056-e1dde8c79286"",""6b50ba78-1fff-03b6-3576-034f8d31cb65"",""842de14d-27aa-d006-296c-239987d60a6e"",""90a1a2a8-5bba-97c5-6ca2-52e0408ff494"",""166ac45d-f6cf-7617-2290-72009e744b64"",""6e899746-28f3-9ccd-d1ee-3f3add01a356"",""816c721c-33f5-992c-0cc2-50cfcb9fc569""]","[]","[]","[]","[{""labelName"":""BEC"",""labelType"":""User""},{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""bec_fraud_tag"",""labelType"":""AutoAssigned""},{""labelName"":""compromised_credentials_tag"",""labelType"":""AutoAssigned""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/10c5408e-d49c-4606-bcd2-71f6cb619e46","{""alertsCount"":9,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Active Directory Identity Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[""InitialAccess"",""DefenseEvasion"",""CredentialAccess"",""Collection""],""techniques"":[""T1110"",""T1566"",""T1564"",""T1114"",""T1586""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/483?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/11/2024, 10:25:53.626 AM","6a244dcb-5392-493e-bf6c-15b4b83c6ec0","Multi-stage incident on one endpoint",,Low,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",921,"8/11/2024, 10:23:48.779 AM","8/11/2024, 10:23:51.988 AM",,"8/11/2024, 10:25:53.626 AM","8/11/2024, 10:25:33.263 AM",,426,"[]","[""70d91514-a8da-358b-a012-927479eaa4b3"",""c56bd73b-2f1d-eaae-96cd-84baf0096783""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/6a244dcb-5392-493e-bf6c-15b4b83c6ec0","{""alertsCount"":2,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Microsoft Defender Advanced Threat Protection""],""tactics"":[""CommandAndControl""],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/921?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Microsoft Defender XDR - alert correlation",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/10/2024, 10:41:50.913 PM","ab9ad50b-259b-42a8-ad58-6526942d4b85","Multi-stage incident involving Initial access & Discovery on one endpoint",,Medium,Active,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",466,"7/13/2024, 9:17:30.965 AM","7/13/2024, 9:17:48.673 AM","7/17/2024, 9:37:13.544 AM","8/10/2024, 10:41:50.913 PM","7/13/2024, 9:21:32.163 AM","7/13/2024, 9:21:32.163 AM",122,"[]","[""bc62b905-13b3-bf7e-fac5-b8f55cd9e286"",""472ee543-e720-76e4-b4db-bc99c88a8dc0"",""2e7cc01d-0ed3-84b9-4556-aa23164301c2"",""b77b286e-927a-22f3-adcc-c136631e84bc"",""01ae8ec5-f5cc-e41a-9eca-6e4ca64a33ab"",""321c68de-b896-3d4b-7402-1a912e97deb8"",""9e2045fe-e06d-e8b4-4971-acaff29a3e55"",""e37da1b0-a2cd-6c0b-6719-6bcf94be8bc7"",""d0e6545c-5142-acb5-d4a0-02b4d3b9ac1b""]","[]","[{""message"":""52664564"",""createdTimeUtc"":""2024-07-17T09:37:13.5209530Z"",""lastModifiedTimeUtc"":""2024-07-17T09:37:13.5209530Z"",""author"":{""objectId"":""a079f843-cd11-4799-b205-6524e1343918"",""email"":""u252@ash.alpineskihouse.co"",""name"":""u252"",""userPrincipalName"":""u252@ash.alpineskihouse.co""}}]","[]","[{""labelName"":""Backdoor"",""labelType"":""User""},{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/ab9ad50b-259b-42a8-ad58-6526942d4b85","{""alertsCount"":9,""bookmarksCount"":0,""commentsCount"":1,""alertProductNames"":[""Microsoft Defender Advanced Threat Protection""],""tactics"":[""InitialAccess"",""Persistence"",""Discovery"",""Execution""],""techniques"":[""T1566"",""T1053"",""T1018"",""T1069"",""T1087"",""T1135"",""T1059""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/466?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u252@ash.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/10/2024, 10:41:49.911 PM","fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,Closed,TruePositive,,SuspiciousActivity,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",551,"7/23/2024, 12:19:16.000 PM","7/27/2024, 12:01:27.215 AM",,"8/10/2024, 10:41:49.911 PM","7/23/2024, 2:27:31.200 PM","8/6/2024, 10:41:31.876 PM",175,"[]","[""c0fd01f1-12e2-f4f1-8b57-85edd6ad5482"",""adf6502f-8b77-87bb-0ff7-e60d7410f477"",""21e88520-04af-72ce-58c2-e3894df5d0a4"",""c045bb7b-517e-14ba-ed73-1228ea3fa87a"",""2a2d03cf-764c-9a76-beb1-4db2c44ae455"",""07286c19-2c48-d30b-8d90-afedf99b5a2d"",""3033f152-1d70-c341-6569-73fbfb2023e0"",""06021aaf-ebf6-78d5-9915-10432121a5e5"",""b4266892-b265-5e0d-9f3d-0246f206beb8"",""0b5211e7-f285-b7bb-955e-bf8f3d2698eb"",""d14a7c5c-7069-dc62-69a5-d977d5d72f04"",""05ee36df-a798-a7b0-3259-b8717823b3c5"",""8c30c0a7-a35f-a144-7b51-2104702a9274"",""91e63730-87d2-7b6a-7bca-1a689236d5f6"",""f22c74a9-bb20-a95b-43ba-769f3a2aa737"",""a318bd50-c2fa-e448-ba14-65974cc41332"",""f208a114-b538-4fb9-c139-a5b68c420360"",""bcb38bad-6da2-0fd7-e7a9-f2cdbda185ab"",""7b9d9fa4-4d54-15e5-faf3-5662843e7ab7"",""e9871731-e650-2349-a561-fb53d890801c"",""fe679613-b41f-c1c5-b530-607fc48c7342"",""260af975-5a62-58f1-6d84-fadf4b159ed6"",""a71a2516-00aa-d1eb-6efb-a0ab26749776"",""cd111191-6713-037a-c4ff-ddbc82054b77"",""12303d47-d0f4-185f-f6fa-63063b2e4336"",""2f5b622d-3f33-27c5-fd25-0568932958d9"",""9d377756-6264-4972-9428-93a96ed840d0"",""41175547-2401-7e33-87fe-5dba1ff27fb3"",""3908e835-be09-60fc-2b35-c12833b08572"",""0b38ac7a-dad1-9f0c-c05b-4acc98ac8026"",""f0fe2675-5bca-a0a6-93b6-60aa1918f8b2"",""1b844c72-13b7-ea45-7078-cec84ab9d514"",""991d3547-6aef-2dd9-5c64-08a154cf01f2""]","[]","[{""message"":""Security Training for all employees on the incident is scheduled for next week"",""createdTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""lastModifiedTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""Root Cause Analysis needs to be conducted"",""createdTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""lastModifiedTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""DC1 is compromised and needs to be reinstalled"",""createdTimeUtc"":""2024-08-05T08:58:23.8563009Z"",""lastModifiedTimeUtc"":""2024-08-05T08:58:23.8563009Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}}]","[]","[{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","{""alertsCount"":33,""bookmarksCount"":0,""commentsCount"":3,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[""InitialAccess"",""Persistence"",""DefenseEvasion"",""CredentialAccess"",""Discovery"",""LateralMovement"",""Execution""],""techniques"":[""T1003"",""T1552"",""T1569"",""T1078"",""T1082"",""T1497"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1055"",""T1543"",""T1574"",""T1036"",""T1053"",""T1555"",""T1528"",""T1059"",""T1021"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/551?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
